playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8475760,2022,Nick Bjugstad,EDM,C,78,1263.63,1842,145,247,29,17,12,7,5,44,168,33,31,530,578,17,34,16,32,1,1,0,1,1,0
8482124,2022,Quinton Byfield,LAK,C,53,745.38,1001,74,145,22,3,19,10,9,16,53,16,19,51,57,15,30,9,18,1,1,0,0,0,0
8474150,2022,Mikael Backlund,CGY,C,82,1489.37,2008,260,424,56,19,37,23,14,31,97,60,43,705,681,17,36,12,24,11,4,7,4,1,3
8475227,2022,Chris Wideman,MTL,D,46,621.55,819,31,67,6,0,6,3,3,51,25,7,37,0,0,20,51,7,17,2,0,2,0,0,0
8476469,2022,Joel Armia,MTL,R,43,642.68,783,69,126,14,7,7,3,4,25,37,18,13,3,6,11,22,5,10,1,0,1,1,1,0
8477353,2022,Tyler Motte,NYR,C,62,779.5,1077,109,184,19,8,11,7,4,60,118,29,27,21,30,3,6,22,44,0,0,0,1,1,0
8481068,2022,Yegor Sharangovich,NJD,C,75,1081.37,1440,131,238,30,13,17,11,6,41,22,40,30,26,53,8,16,12,26,0,0,0,4,2,2
8482691,2022,Aatu Raty,VAN,C,15,125.7,190,16,27,3,2,1,1,0,5,19,4,5,45,38,2,4,0,0,0,0,0,0,0,0
8478444,2022,Brock Boeser,VAN,R,74,1275.87,1572,178,309,55,18,37,19,18,32,49,23,21,22,35,12,24,7,14,15,6,9,0,0,0
8480870,2022,Benoit-Olivier Groulx,ANA,C,2,32.68,37,2,5,0,0,0,0,0,0,0,2,3,9,11,0,0,0,0,0,0,0,0,0,0
8484287,2022,Cole McWard,VAN,D,5,71.07,95,6,15,1,1,0,0,0,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8475790,2022,Erik Gudbranson,CBJ,D,70,1490.93,1815,102,215,13,1,12,5,7,137,119,13,34,0,0,24,57,12,33,0,0,0,0,0,0
8477948,2022,Travis Sanheim,PHI,D,81,1652.62,2184,111,206,23,7,16,11,5,137,61,22,42,0,0,20,40,16,32,1,0,1,1,1,0
8481521,2022,Ronnie Attard,PHI,D,2,33.48,44,5,8,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,2022,Thomas Chabot,OTT,D,68,1698.12,1806,165,355,41,11,30,12,18,123,79,19,65,0,0,26,52,11,22,18,4,14,0,0,0
8476467,2022,Jamie Oleksiak,SEA,D,75,1443.85,1860,76,161,25,9,16,6,10,115,126,42,38,0,0,22,62,10,35,0,0,0,0,0,0
8471724,2022,Kris Letang,PIT,D,64,1590.88,1731,161,374,41,12,29,10,19,108,162,47,84,0,0,15,30,12,24,17,2,15,1,1,0
8474190,2022,Wayne Simmonds,TOR,R,18,134.08,209,9,20,2,0,2,1,1,7,44,3,0,4,0,15,39,8,25,0,0,0,0,0,0
8479293,2022,Brandon Tanev,SEA,L,82,1166.05,1643,115,192,35,16,19,12,7,68,190,33,24,3,22,14,34,23,52,0,0,0,1,1,0
8482125,2022,Alexander Holtz,NJD,R,19,195.15,249,21,47,4,3,1,1,0,4,6,3,7,0,0,4,8,3,6,2,2,0,0,0,0
8477941,2022,Nick Ritchie,CGY,L,74,1002.57,1394,120,197,26,13,13,9,4,32,218,8,19,2,10,25,53,9,23,10,4,6,0,0,0
8480817,2022,K'Andre Miller,NYR,D,79,1734.22,1967,113,240,43,9,34,14,20,105,162,61,68,0,0,17,37,4,8,1,0,1,1,0,1
8476960,2022,Andreas Athanasiou,CHI,C,81,1296.28,1503,175,337,40,20,20,11,9,44,43,58,49,81,93,11,24,13,24,6,3,3,0,0,0
8480448,2022,Parker Kelly,OTT,L,55,577.95,946,59,101,4,1,3,1,2,25,172,18,12,5,6,14,37,16,41,0,0,0,1,0,1
8477969,2022,Marcus Pettersson,PIT,D,68,1399.7,1749,96,216,24,1,23,14,9,131,133,25,43,0,0,21,48,11,28,0,0,0,0,0,0
8476459,2022,Mika Zibanejad,NYR,C,82,1636.9,1806,251,440,91,39,52,32,20,48,71,57,67,692,706,10,20,24,48,34,18,16,2,1,1
8479536,2022,Axel Jonsson-Fjallby,WPG,L,50,522.8,754,54,98,14,6,8,4,4,18,43,13,14,1,4,4,8,5,10,0,0,0,1,0,1
8476448,2022,William Karlsson,VGK,C,82,1432.45,1739,161,290,53,14,39,19,20,50,50,44,33,632,510,5,10,15,28,7,1,6,5,2,3
8475343,2022,Nic Dowd,WSH,C,65,867.83,1238,62,108,25,13,12,8,4,61,136,28,34,433,419,12,26,20,40,0,0,0,1,0,1
8479550,2022,Tanner Laczynski,PHI,C,32,304.75,456,23,44,4,2,2,2,0,10,30,10,3,50,47,1,2,2,4,0,0,0,0,0,0
8477384,2022,Josh Brown,ARI,D,68,1071.85,1551,68,128,7,4,3,2,1,118,152,10,29,0,0,23,67,14,49,0,0,0,0,0,0
8479415,2022,Michael McLeod,NJD,C,80,980.13,1492,90,163,26,4,22,12,10,51,127,31,29,587,381,12,33,18,45,0,0,0,1,0,1
8477987,2022,Ryan Donato,SEA,C,71,799.05,1043,122,203,27,14,13,9,4,12,69,36,15,62,85,16,36,14,34,2,0,2,0,0,0
8482092,2022,Ridly Greig,OTT,C,20,258.03,374,30,52,9,2,7,6,1,3,33,8,8,43,66,6,12,1,2,3,0,3,0,0,0
8478450,2022,Parker Wotherspoon,NYI,D,12,159.92,211,10,17,1,0,1,0,1,7,8,4,1,0,0,2,4,0,0,0,0,0,0,0,0
8476390,2022,Joseph Cramarossa,MIN,C,4,31.18,43,1,3,1,1,0,0,0,1,8,1,0,0,1,2,4,1,2,0,0,0,0,0,0
8476438,2022,Brandon Saad,STL,L,71,1182.5,1468,127,198,37,19,18,14,4,31,24,34,26,4,4,7,12,9,18,4,2,2,3,2,1
8480863,2022,Gabriel Fortier,TBL,L,1,8.42,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473419,2022,Brad Marchand,BOS,L,73,1352.55,1764,183,335,67,21,46,31,15,22,81,42,84,22,35,37,74,41,82,26,8,18,1,0,1
8482496,2022,Nils Aman,VAN,C,68,863.75,1239,50,82,16,4,12,7,5,41,44,9,7,181,293,9,18,6,14,0,0,0,2,0,2
8477450,2022,Jason Dickinson,CHI,C,78,1243.23,1578,114,209,30,9,21,13,8,80,112,54,36,368,403,14,28,12,24,1,1,0,4,0,4
8480172,2022,Jan Rutta,PIT,D,56,958.73,1293,64,140,9,3,6,0,6,70,71,13,21,0,0,15,30,7,14,0,0,0,0,0,0
8481575,2022,Lassi Thomson,OTT,D,2,21.78,33,1,2,0,0,0,0,0,0,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0
8480196,2022,Jacob Bryson,BUF,D,59,860.58,1281,27,58,9,1,8,4,4,69,34,13,8,0,0,4,8,3,6,0,0,0,1,0,1
8481656,2022,Aliaksei Protas,WSH,C,58,668.02,910,83,139,15,4,11,5,6,15,39,17,21,21,43,6,12,2,4,0,0,0,0,0,0
8476470,2022,Nathan Beaulieu,ANA,D,52,792.13,1004,33,79,4,0,4,2,2,80,49,10,16,0,0,12,39,7,29,0,0,0,0,0,0
8477960,2022,Adrian Kempe,LAK,R,82,1538.15,1928,250,451,67,41,26,16,10,32,119,24,39,16,35,21,45,15,31,16,8,8,3,3,0
8471669,2022,Paul Stastny,CAR,C,73,866.52,1129,80,137,22,9,13,6,7,18,21,20,8,280,206,8,16,7,14,4,2,2,0,0,0
8479996,2022,Cody Glass,NSH,C,72,1063.23,1285,131,230,35,14,21,10,11,31,62,35,23,362,365,10,20,9,18,8,5,3,0,0,0
8479359,2022,Beck Malenstyn,WSH,L,9,89.22,126,7,12,2,1,1,1,0,5,34,1,0,1,0,1,2,1,2,0,0,0,0,0,0
8478449,2022,Roope Hintz,DAL,C,73,1281.72,1699,184,316,75,37,38,24,14,45,47,26,38,249,230,15,30,16,34,20,8,12,3,3,0
8477951,2022,Nick Schmaltz,ARI,C,63,1241.68,1469,133,252,58,22,36,16,20,28,12,61,55,40,60,10,20,13,28,11,5,6,1,0,1
8477503,2022,Max Domi,DAL,C,80,1421.67,1606,179,323,56,20,36,22,14,24,22,65,51,510,440,23,52,18,42,16,6,10,0,0,0
8479407,2022,Jesper Bratt,NJD,L,82,1424.13,1804,212,381,73,32,41,22,19,23,24,41,44,0,0,3,6,9,18,19,7,12,0,0,0
8476473,2022,Connor Murphy,CHI,D,80,1551.2,1962,85,177,13,7,6,3,3,160,165,26,37,0,0,27,69,24,63,0,0,0,2,2,0
8478864,2022,Kirill Kaprizov,MIN,L,67,1414.55,1337,261,498,75,40,35,26,9,28,66,50,54,2,3,16,35,29,58,28,14,14,0,0,0
8479423,2022,Alex Nylander,PIT,L,9,110.77,150,11,21,2,1,1,0,1,3,12,5,0,1,1,3,6,3,6,0,0,0,0,0,0
8479304,2022,Kyle Criscuolo,SJS,C,1,13.23,20,2,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0
8477493,2022,Aleksander Barkov,FLA,C,68,1443.25,1683,208,345,78,23,55,31,24,48,52,56,38,731,601,4,8,13,26,28,8,20,2,1,1
8482067,2022,Connor Mackey,ARI,D,30,421.42,646,31,64,7,3,4,1,3,29,61,5,19,0,0,13,38,8,28,0,0,0,0,0,0
8479333,2022,Libor Hajek,NYR,D,16,212.15,270,13,25,1,1,0,0,0,20,17,2,7,0,0,2,4,0,0,0,0,0,0,0,0
8475753,2022,Justin Faulk,STL,D,82,1916.93,2465,196,352,50,11,39,20,19,140,112,51,58,0,0,17,34,6,14,10,2,8,0,0,0
8478454,2022,Noah Juulsen,VAN,D,12,179.58,276,5,18,0,0,0,0,0,16,43,3,2,0,0,3,6,1,2,0,0,0,0,0,0
8480035,2022,Henri Jokiharju,BUF,D,60,1261.47,1648,79,153,13,3,10,3,7,58,63,20,32,0,0,15,30,5,10,0,0,0,0,0,0
8480807,2022,Mattias Samuelsson,BUF,D,55,1219.68,1522,76,138,10,2,8,3,5,91,107,21,21,0,0,10,20,4,8,0,0,0,1,0,1
8480800,2022,Quinn Hughes,VAN,D,78,2001.57,2163,154,368,76,7,69,35,34,71,29,56,45,0,0,17,34,18,36,31,2,29,1,0,1
8478550,2022,Artemi Panarin,NYR,L,82,1607.83,1573,204,430,92,29,63,34,29,11,26,36,102,6,13,18,36,14,28,30,6,24,0,0,0
8480275,2022,Nick Swaney,MIN,R,1,9.55,12,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8477851,2022,Jordan Oesterle,DET,D,52,814.1,1022,54,105,11,2,9,3,6,68,41,4,18,0,0,8,19,6,15,0,0,0,0,0,0
8479252,2022,Dan Renouf,BOS,D,1,11.57,17,5,5,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8477346,2022,MacKenzie Weegar,CGY,D,81,1708.98,2567,160,356,31,4,27,9,18,117,186,38,62,0,0,20,43,10,23,3,0,3,1,0,1
8474628,2022,Michael Stone,CGY,D,48,639.03,1020,92,208,11,6,5,3,2,59,54,6,15,0,0,17,35,7,17,2,0,2,0,0,0
8481618,2022,Alex Newhook,COL,C,82,1144.15,1503,116,192,30,14,16,9,7,26,60,26,20,208,295,11,22,7,14,2,1,1,0,0,0
8474612,2022,Travis Hamonic,OTT,D,75,1392.02,1897,136,277,21,6,15,8,7,143,109,22,64,0,0,29,61,13,31,1,0,1,2,0,2
8477950,2022,Tony DeAngelo,PHI,D,70,1544.1,1795,174,287,42,11,31,16,15,79,52,25,57,0,0,16,43,15,36,19,4,15,0,0,0
8477930,2022,Pierre-Edouard Bellemare,TBL,L,73,823.65,1130,51,87,13,4,9,8,1,48,67,30,21,322,294,9,24,11,28,0,0,0,1,0,1
8476374,2022,Sean Kuraly,CBJ,C,71,1070.22,1422,100,183,20,11,9,6,3,46,187,30,17,567,575,24,48,17,34,1,1,0,1,1,0
8471887,2022,Patric Hornqvist,FLA,R,22,203.88,294,40,66,3,1,2,2,0,8,18,5,0,1,5,5,13,8,19,1,0,1,0,0,0
8475220,2022,Marcus Foligno,MIN,L,65,974.4,1234,83,153,21,7,14,7,7,40,237,27,25,7,7,23,67,25,71,3,0,3,0,0,0
8480443,2022,Kristian Reichel,WPG,C,2,21.12,33,1,2,1,0,1,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0
8481517,2022,Brett Leason,ANA,R,54,588.17,786,51,101,9,6,3,2,1,18,35,9,9,2,4,7,14,8,16,0,0,0,0,0,0
8474563,2022,Drew Doughty,LAK,D,81,2124.55,2061,145,290,52,9,43,14,29,104,115,22,59,0,0,17,34,17,34,23,3,20,0,0,0
8480208,2022,Drake Batherson,OTT,R,82,1525.7,1877,249,443,62,22,40,25,15,35,115,38,38,13,25,15,33,17,37,27,13,14,0,0,0
8479675,2022,Trevor Moore,LAK,L,59,1002.32,1303,163,264,29,10,19,14,5,23,60,27,20,14,25,7,14,13,28,7,2,5,2,1,1
8479977,2022,Kailer Yamamoto,EDM,R,58,961.53,1218,97,138,25,10,15,7,8,24,77,45,17,6,7,12,24,16,34,0,0,0,2,1,1
8480821,2022,Filip Zadina,DET,R,30,392.9,485,51,82,7,3,4,2,2,15,22,16,14,2,4,5,10,4,8,0,0,0,0,0,0
8482641,2022,Matt Kiersted,FLA,D,20,196.88,285,14,37,4,1,3,2,1,7,13,1,7,0,0,2,6,1,2,0,0,0,0,0,0
8479542,2022,Brandon Hagel,TBL,L,81,1510.4,1835,178,306,64,30,34,18,16,58,68,92,48,23,58,22,44,29,58,11,5,6,3,1,2
8482062,2022,Cole Smith,NSH,L,69,879.23,1170,64,118,17,4,13,10,3,25,198,29,15,0,5,21,60,21,60,0,0,0,2,0,2
8476525,2022,Colin Miller,DAL,D,79,1325,1716,106,273,21,6,15,7,8,70,108,29,48,0,0,17,37,14,33,1,1,0,0,0,0
8476442,2022,Matt Nieto,COL,L,81,1095.5,1577,115,174,24,12,12,4,8,32,43,35,22,9,9,8,16,10,20,1,0,1,0,0,0
8481006,2022,Tyler Tucker,STL,D,26,380.68,533,21,54,4,1,3,0,3,26,50,4,9,0,0,6,21,5,19,0,0,0,0,0,0
8480157,2022,Calle Rosen,STL,D,49,764.47,1084,62,115,18,8,10,4,6,51,16,10,25,0,0,4,8,2,4,0,0,0,0,0,0
8476392,2022,Adam Lowry,WPG,C,82,1283.08,1888,126,209,36,13,23,13,10,46,161,28,24,595,585,15,48,14,46,1,0,1,4,3,1
8478856,2022,Conor Garland,VAN,R,81,1224.22,1640,167,280,46,17,29,13,16,20,47,46,37,3,11,9,21,26,55,12,2,10,0,0,0
8479994,2022,Jaret Anderson-Dolan,LAK,C,46,488.4,655,54,79,12,7,5,3,2,29,61,4,7,23,16,1,2,3,8,1,0,1,0,0,0
8476432,2022,Boone Jenner,CBJ,C,68,1374.1,1587,214,386,45,26,19,11,8,70,129,28,25,758,628,19,41,23,49,10,6,4,0,0,0
8478519,2022,Anthony Cirelli,TBL,C,58,960.53,1246,111,189,29,11,18,12,6,46,34,40,15,426,405,10,23,19,41,2,1,1,2,2,0
8479370,2022,Tyson Jost,BUF,C,71,940.3,1187,98,174,25,7,18,8,10,32,61,24,8,175,276,14,34,17,40,0,0,0,0,0,0
8480748,2022,Kiefer Sherwood,NSH,L,32,434.93,547,57,103,13,7,6,3,3,15,103,17,14,6,4,12,30,7,20,2,1,1,0,0,0
8482671,2022,Owen Power,BUF,D,79,1880.33,2301,130,228,35,4,31,15,16,86,27,25,52,0,0,13,24,11,22,8,0,8,1,0,1
8476453,2022,Nikita Kucherov,TBL,R,82,1650.85,1754,271,545,113,30,83,48,35,28,61,57,98,2,0,18,36,36,72,43,7,36,0,0,0
8478421,2022,A.J. Greer,BOS,L,61,555.65,834,66,107,12,5,7,4,3,25,101,17,14,2,1,20,64,14,49,0,0,0,0,0,0
8479321,2022,Lucas Johansen,WSH,D,2,25.32,34,3,5,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
8478904,2022,Steven Lorentz,SJS,C,80,946.67,1370,111,191,19,10,9,3,6,46,133,46,15,262,285,7,16,6,12,1,1,0,2,1,1
8477365,2022,Connor Clifton,BOS,D,78,1392.75,1837,93,172,23,5,18,9,9,120,208,20,47,0,0,24,60,19,50,0,0,0,1,1,0
8481572,2022,Ville Heinola,WPG,D,10,132.67,188,5,13,1,0,1,1,0,7,7,2,8,0,0,1,2,2,4,0,0,0,0,0,0
8477357,2022,Saku Maenalanen,WPG,R,64,661.25,996,61,109,10,4,6,2,4,31,113,23,16,3,5,8,16,11,24,0,0,0,0,0,0
8480839,2022,Rasmus Dahlin,BUF,D,78,2012.07,2388,204,378,73,15,58,35,23,132,105,45,61,0,0,41,82,20,40,28,5,23,0,0,0
8480865,2022,Noah Dobson,NYI,D,78,1589.82,1739,206,481,49,13,36,22,14,104,60,39,49,0,0,10,20,7,14,16,2,14,0,0,0
8483460,2022,David Jiricek,CBJ,D,4,72.27,99,5,7,0,0,0,0,0,7,9,1,2,0,0,1,2,0,0,0,0,0,0,0,0
8479366,2022,Logan Brown,STL,C,30,312.1,399,18,33,6,2,4,2,2,7,22,7,5,58,110,4,8,3,6,0,0,0,0,0,0
8476906,2022,Shayne Gostisbehere,CAR,D,75,1561.25,1824,155,334,41,13,28,15,13,89,46,32,55,0,0,11,22,21,44,12,5,7,2,2,0
8480072,2022,Lias Andersson,LAK,C,1,8.62,12,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476879,2022,Cody Ceci,EDM,D,80,1610.75,1854,88,192,15,1,14,4,10,110,139,20,39,0,0,12,24,5,10,0,0,0,0,0,0
8478432,2022,Christian Fischer,ARI,R,80,1187.58,1798,122,203,27,13,14,11,3,37,126,19,32,9,40,10,20,11,22,1,0,1,1,1,0
8476917,2022,Adam Pelech,NYI,D,61,1320.77,1750,97,230,21,6,15,6,9,110,77,31,38,0,0,19,36,9,18,0,0,0,1,0,1
8478452,2022,Caleb Jones,CHI,D,80,1575.2,1838,107,228,18,4,14,8,6,132,125,33,55,0,0,22,44,9,18,6,1,5,0,0,0
8478443,2022,Brandon Carlo,BOS,D,75,1412.3,1838,94,174,16,3,13,6,7,116,128,28,21,0,0,16,38,8,24,0,0,0,0,0,0
8477463,2022,Steven Santini,STL,D,4,50.03,77,5,9,1,0,1,1,0,10,6,0,4,0,0,1,2,2,6,0,0,0,0,0,0
8478476,2022,Kyle Capobianco,WPG,D,14,172.57,250,14,34,2,2,0,0,0,6,12,6,7,0,0,3,6,1,2,0,0,0,0,0,0
8479718,2022,Alex Barr-Boulet,TBL,C,1,10.02,14,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8481720,2022,Nick Abruzzese,TOR,C,2,17.95,30,2,3,2,0,2,2,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0
8482399,2022,Billy Sweezey,CBJ,D,9,154,186,3,16,1,0,1,0,1,20,39,2,3,0,0,3,9,2,7,0,0,0,0,0,0
8480078,2022,Filip Chytil,NYR,C,74,1086.6,1229,177,312,45,22,23,16,7,38,36,30,35,251,380,14,30,18,36,3,1,2,0,0,0
8479944,2022,Zach Aston-Reese,TOR,C,77,841.43,1229,89,167,14,10,4,2,2,43,163,18,12,7,7,11,25,8,17,0,0,0,0,0,0
8477462,2022,Robert Hagg,DET,D,38,589.78,812,40,83,7,2,5,4,1,47,111,4,14,0,0,13,26,5,10,0,0,0,0,0,0
8478439,2022,Travis Konecny,PHI,R,60,1206.98,1496,191,358,61,31,30,23,7,38,55,34,26,28,32,27,57,32,67,14,4,10,6,3,3
8476915,2022,Jujhar Khaira,CHI,L,51,707.82,933,59,111,14,6,8,4,4,40,108,23,20,154,164,11,31,5,19,2,1,1,1,1,0
8476393,2022,Nick Cousins,FLA,C,79,871.02,1174,103,175,27,9,18,8,10,36,87,20,18,71,73,16,38,17,40,0,0,0,0,0,0
8480995,2022,Pontus Holmberg,TOR,R,37,385.53,524,27,49,13,5,8,6,2,18,24,7,13,93,126,7,18,11,22,1,1,0,0,0,0
8477931,2022,Tomas Nosek,BOS,L,66,828.47,1233,69,112,18,7,11,5,6,31,69,20,22,354,243,16,38,8,20,0,0,0,1,1,0
8474564,2022,Steven Stamkos,TBL,C,81,1540.68,1722,240,449,84,34,50,29,21,51,92,25,54,501,430,23,46,17,36,30,11,19,0,0,0
8477015,2022,Connor Brown,WSH,R,4,67.07,82,2,8,0,0,0,0,0,1,6,1,2,2,3,0,0,1,2,0,0,0,0,0,0
8482109,2022,Alexis Lafrenire,NYR,L,81,1232.78,1405,135,239,39,16,23,10,13,28,141,32,36,28,48,15,33,15,33,4,3,1,0,0,0
8479573,2022,Mikhail Maltsev,COL,L,5,32.98,48,4,5,0,0,0,0,0,2,4,2,0,14,13,0,0,0,0,0,0,0,0,0,0
8480977,2022,Semyon Der-Arguchintsev,TOR,C,1,7.27,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8475855,2022,Jesper Fast,CAR,R,80,1178.52,1631,76,152,29,10,19,6,13,40,104,24,27,10,15,8,16,15,30,0,0,0,3,0,3
8476889,2022,Radek Faksa,DAL,C,81,1111.37,1545,88,141,20,11,9,6,3,69,89,26,18,309,243,18,39,11,23,0,0,0,2,1,1
8480245,2022,Olle Lycksell,PHI,R,8,84.48,107,5,6,1,0,1,0,1,7,1,1,2,0,0,3,8,0,0,0,0,0,0,0,0
8474034,2022,Pat Maroon,TBL,L,80,827.58,1086,62,122,14,5,9,4,5,12,172,26,19,2,10,32,100,20,78,1,0,1,0,0,0
8473422,2022,Nick Foligno,BOS,L,60,741.97,1031,71,116,26,10,16,12,4,29,147,21,18,40,32,18,45,18,45,5,2,3,0,0,0
8480226,2022,Marian Studenic,DAL,L,1,8.2,13,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475750,2022,Jon Merrill,MIN,D,73,1105.62,1342,43,99,12,2,10,5,5,107,47,18,14,0,0,20,38,8,16,0,0,0,0,0,0
8480727,2022,Zach Whitecloud,VGK,D,59,1009.58,1269,64,139,12,5,7,4,3,97,90,24,25,0,0,14,31,6,15,0,0,0,0,0,0
8477446,2022,Michael McCarron,NSH,R,32,337.35,479,39,72,4,2,2,1,1,20,75,7,2,63,43,9,24,6,18,0,0,0,1,0,1
8476480,2022,Vladislav Namestnikov,WPG,C,77,972.07,1295,108,178,25,8,17,8,9,39,108,34,11,77,128,17,35,17,39,2,0,2,0,0,0
8480820,2022,Filip Kral,TOR,D,2,19.92,29,1,1,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0
8481167,2022,Brayden Pachal,VGK,D,10,166.2,230,18,37,2,0,2,0,2,12,27,3,4,0,0,4,8,0,0,0,0,0,0,0,0
8482654,2022,Jackson Cates,PHI,C,5,44.88,66,4,8,0,0,0,0,0,1,3,1,0,9,10,0,0,1,2,0,0,0,0,0,0
8476871,2022,Tanner Pearson,VAN,L,14,188.92,287,17,30,5,1,4,3,1,3,20,5,1,7,11,9,21,5,13,1,0,1,0,0,0
8473563,2022,Nicklas Backstrom,WSH,C,39,658.25,773,59,118,21,7,14,8,6,23,24,16,22,259,255,7,14,3,6,6,3,3,0,0,0
8482146,2022,Luke Evangelista,NSH,R,24,397.75,433,54,78,15,7,8,5,3,6,9,15,9,0,0,3,6,7,14,2,0,2,0,0,0
8476853,2022,Morgan Rielly,TOR,D,65,1410.77,1649,126,242,41,4,37,20,17,85,70,20,65,0,0,9,21,8,21,17,1,16,0,0,0
8477478,2022,William Carrier,VGK,L,56,704.77,1028,118,172,25,16,9,8,1,22,133,19,8,1,7,15,30,15,28,0,0,0,0,0,0
8479351,2022,Sam Steel,MIN,C,65,972.45,1099,85,149,28,10,18,7,11,15,46,21,22,308,325,9,18,4,8,2,0,2,1,1,0
8474602,2022,Justin Schultz,SEA,D,73,1298.63,1736,98,215,34,7,27,12,15,72,30,14,24,0,0,20,40,2,4,12,1,11,0,0,0
8476934,2022,Brock McGinn,ANA,L,75,977.55,1436,91,156,19,12,7,3,4,43,84,23,19,4,10,9,21,21,45,0,0,0,2,2,0
8480326,2022,Sheldon Dries,VAN,C,63,726.45,1098,94,161,17,11,6,3,3,40,84,4,18,235,236,10,29,11,33,5,4,1,1,1,0
8475179,2022,Dmitry Kulikov,PIT,D,67,1304.77,1568,84,148,16,3,13,8,5,108,96,19,45,0,0,17,34,7,14,0,0,0,0,0,0
8481577,2022,Philip Tomasino,NSH,C,31,483.42,565,54,102,18,5,13,10,3,16,28,10,15,10,8,3,6,13,26,6,4,2,0,0,0
8476892,2022,Colton Parayko,STL,D,79,1817.22,2380,133,256,27,4,23,6,17,144,115,59,49,0,0,15,30,7,14,2,0,2,1,0,1
8475780,2022,Chris Wagner,BOS,R,1,12.6,18,0,1,0,0,0,0,0,1,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0
8474157,2022,Max Pacioretty,CAR,L,5,68.22,82,16,34,3,3,0,0,0,1,4,1,2,0,0,1,2,2,4,1,1,0,0,0,0
8479414,2022,Nathan Bastian,NJD,R,43,534.73,751,62,102,15,6,9,5,4,38,99,11,6,11,26,11,31,9,27,0,0,0,0,0,0
8479344,2022,Jesse Puljujarvi,CAR,R,75,917.38,1261,125,227,16,5,11,6,5,26,139,24,20,0,2,13,32,8,22,0,0,0,0,0,0
8474009,2022,Nick Bonino,PIT,C,62,986.73,1395,91,148,19,10,9,7,2,79,19,40,17,217,233,10,28,4,8,1,0,1,0,0,0
8473507,2022,Jeff Petry,PIT,D,61,1362.93,1610,113,253,31,5,26,8,18,111,190,23,36,0,0,13,24,3,6,8,2,6,0,0,0
8476875,2022,Mike Matheson,MTL,D,48,1173.68,1136,126,252,34,8,26,18,8,80,53,42,73,0,0,14,33,10,23,8,0,8,2,0,2
8477989,2022,Christian Dvorak,MTL,C,64,1079.08,1341,88,144,28,10,18,6,12,66,13,20,34,477,440,3,6,6,12,3,0,3,1,1,0
8481014,2022,Alexander Romanov,NYI,D,76,1478.17,1782,100,235,22,2,20,11,9,129,198,25,55,0,0,21,43,13,29,0,0,0,0,0,0
8471677,2022,Jack Johnson,COL,D,83,1588.88,1939,92,173,8,2,6,1,5,127,117,16,40,0,1,14,28,10,20,0,0,0,2,0,2
8476539,2022,Jonathan Marchessault,VGK,R,76,1302.67,1494,234,432,57,28,29,16,13,17,76,40,30,21,35,9,21,6,13,14,7,7,0,0,0
8474683,2022,Derek Grant,ANA,C,46,682.9,952,72,123,18,5,13,8,5,26,36,18,14,272,221,12,26,5,10,2,0,2,0,0,0
8477845,2022,Trevor van Riemsdyk,WSH,D,75,1429.9,1793,97,194,23,7,16,7,9,160,21,30,40,0,0,6,15,9,21,1,0,1,0,0,0
8478472,2022,Mathieu Joseph,OTT,R,56,785.37,1181,66,124,18,3,15,11,4,28,80,25,18,3,6,13,26,23,46,3,1,2,1,0,1
8474149,2022,Evgenii Dadonov,DAL,R,73,1074.85,1340,110,204,33,7,26,15,11,43,33,21,32,2,6,9,18,9,18,8,0,8,0,0,0
8481043,2022,Cole Koepke,TBL,L,17,154.72,220,12,32,1,1,0,0,0,5,32,4,6,0,0,1,2,4,8,0,0,0,0,0,0
8477981,2022,Roland McKeown,NSH,D,6,77.87,113,3,11,0,0,0,0,0,6,4,1,4,0,0,4,8,2,4,0,0,0,0,0,0
